T_mean,pH_mean,RPM_mean,ΔT,ΔpH,ΔRPM
29.969764515521558,5.165726768160847,996.8192714575787,-0.030235484478442487,0.1657267681608472,-3.1807285424213205
29.990660570699177,5.111859067234324,1005.5119746999004,-0.009339429300823099,0.11185906723432382,5.5119746999004064
30.01365847784467,5.170060950994016,987.0446500332636,0.013658477844668226,0.1700609509940163,-12.955349966736435
30.02620639103002,5.147770867852007,996.4852400219514,0.026206391030019205,0.14777086785200666,-3.5147599780485734
30.001958555861478,5.22021363806354,989.8701352793457,0.001958555861477862,0.22021363806354,-10.129864720654268
30.024957470617203,5.37005253029594,1005.2628240472143,0.02495747061720266,0.3700525302959399,5.262824047214281
29.999650209436044,5.361879499810537,1000.2457719877505,-0.0003497905639555654,0.361879499810537,0.24577198775045872
30.007388046339656,5.286464718513401,1003.1084491298226,0.0073880463396562845,0.2864647185134013,3.1084491298225885
30.008854796590413,5.146656363694906,1008.9002625751252,0.008854796590412661,0.1466563636949063,8.900262575125225
29.99066273771139,5.084615632282978,1004.4856391172907,-0.00933726228861076,0.0846156322829783,4.485639117290702
29.978951234332463,4.988644440977102,995.6662135527049,-0.021048765667536884,-0.011355559022898198,-4.333786447295097
29.988575122876952,4.969450202715926,997.6019547659015,-0.01142487712304785,-0.03054979728407403,-2.398045234098504
29.996942939258563,4.9273467123365755,1001.5317640335116,-0.0030570607414368567,-0.07265328766342449,1.5317640335116494
29.999655587693347,4.927346712336575,998.7423179903757,-0.0003444123066529414,-0.07265328766342538,-1.2576820096243182
30.00111328081715,4.926108374384241,1002.0548697813043,0.0011132808171510078,-0.0738916256157589,2.054869781304319
30.001120327290458,4.952113471383251,1006.9381687426007,0.0011203272904580786,-0.04788652861674869,6.9381687426007375
30.00885062374177,4.93960625806468,994.0018872163749,0.00885062374176826,-0.06039374193531977,-5.998112783625061
30.001950766733284,4.923260197093873,1010.129190799577,0.0019507667332838707,-0.07673980290612725,10.129190799577032
30.00739238898684,4.901341615337563,1004.8414597848931,0.007392388986840359,-0.09865838466243737,4.841459784893118
30.01805579734056,4.940968429812247,990.6213339439225,0.0180557973405584,-0.05903157018775307,-9.378666056077464
30.001116539961718,5.017745382856947,992.8065810956695,0.0011165399617176774,0.017745382856946712,-7.193418904330542
30.007396198518038,5.0400354659989555,1002.6044694866792,0.007396198518037522,0.040035465998955466,2.6044694866792497
30.013661192771284,5.027652086475619,1002.1228806098342,0.013661192771284192,0.027652086475619342,2.1228806098341693
30.00195553144073,5.112602070005726,1013.104341725337,0.001955531440728464,0.11260207000572642,13.104341725337008
30.011574644191125,5.161392585327679,990.2017696275675,0.011574644191124861,0.16139258532767897,-9.7982303724325
30.005297182221604,5.234454524515379,990.551636534935,0.005297182221603691,0.23445452451537907,-9.448363465064972
29.999655001270316,5.1561915659278785,999.7805384492831,-0.00034499872968396517,0.15619156592787853,-0.21946155071691464
29.992758698132473,5.0730990893262735,1000.1580766908664,-0.007241301867527028,0.07309908932627351,0.15807669086643727
29.992754684098053,5.124242446757663,1002.3428545685304,-0.007245315901947436,0.1242424467576626,2.342854568530356
30.001117603754924,5.224547820896709,989.5346511512165,0.0011176037549240903,0.2245478208967091,-10.465348848783492
30.005300986819506,5.3000864359890745,1010.5503097116433,0.005300986819506193,0.3000864359890745,10.550309711643308
30.01576020290738,5.23197784861071,1004.2824290497701,0.015760202907380005,0.23197784861071025,4.282429049770144
30.006550669144268,5.217489294568404,995.2061729351184,0.006550669144267829,0.21748929456840393,-4.7938270648816115
30.00111544289888,5.176252640755686,1004.2061873403637,0.0011154428988788823,0.1762526407556857,4.206187340363726
29.97895778818124,5.02950959340412,998.5871867346256,-0.021042211818759426,0.029509593404119627,-1.4128132653744387
30.022023573129594,5.096999011806318,997.7351746288746,0.022023573129594354,0.09699901180631798,-2.2648253711254256
30.022030088963223,5.125480784709997,999.4595380025487,0.02203008896322345,0.12548078470999702,-0.5404619974513025
30.001945395255387,5.054028684860331,1001.9830621663665,0.0019453952553867282,0.054028684860330856,1.9830621663664942
29.98354875710378,5.021336562918715,997.249307325543,-0.016451242896220464,0.021336562918714996,-2.7506926744570137
30.01993487848483,5.016507044904615,998.3345328207433,0.019934878484829,0.016507044904614965,-1.665467179256666
30.01805462447921,5.0839964633068115,1006.5869961960692,0.018054624479209025,0.08399646330681154,6.586996196069208
30.01366173698923,5.156439233518344,998.6219601344515,0.013661736989231343,0.156439233518344,-1.3780398655485442
30.0178461850866,5.204734413659366,1001.7745623056634,0.01784618508660074,0.20473441365936562,1.7745623056633804
30.005300973256524,5.041273803951292,1007.0003584051112,0.005300973256524344,0.041273803951291654,7.000358405111228
30.013656847658844,5.000408651524272,1001.1119366713884,0.013656847658843674,0.0004086515242720523,1.1119366713884347
30.00195792600121,4.943692773307381,1004.0506883035221,0.001957926001210808,-0.056307226692618784,4.050688303522065
30.00738968392395,4.952113471383253,989.5069800103677,0.00738968392395023,-0.047886528616746915,-10.49301998963233
30.013667712302773,4.9211550225749034,1008.2944158923234,0.013667712302773083,-0.07884497742509655,8.2944158923234
29.986479925969892,4.923631698479572,998.3634118234299,-0.01352007403010802,-0.07636830152042773,-1.6365881765700578
29.984385806412092,4.926108374384239,998.9333040370258,-0.015614193587907721,-0.07389162561576068,-1.0666959629742223
29.999654989053607,4.900103277385228,1002.28073538387,-0.00034501094639338703,-0.09989672261477178,2.2807353838700237
29.994846629265975,4.898864939432895,1003.8635829927399,-0.005153370734024776,-0.1011350605671053,3.8635829927399072
30.004251324039682,4.841529892239835,1004.2094177917854,0.004251324039682203,-0.15847010776016468,4.209417791785427
30.007386959137772,4.823326324340527,999.4292999187829,0.007386959137772209,-0.17667367565947334,-0.570700081217069
30.018055812252214,4.875584185929018,1004.1803870082915,0.01805581225221431,-0.12441581407098212,4.180387008291518
30.005303683255434,4.875336518338551,1000.7497604671076,0.005303683255434066,-0.12466348166144936,0.7497604671076488
29.990665989453284,4.860476462910544,997.214283162853,-0.009334010546716343,-0.13952353708945608,-2.7857168371469925
29.995048519236548,4.825183831269028,986.6823774362877,-0.0049514807634523095,-0.17481616873097217,-13.317622563712348
30.011568697236193,4.85923812495821,998.4927747595519,0.011568697236192804,-0.1407618750417896,-1.507225240448065
30.003210121470236,4.888958235814225,1003.5931774340065,0.003210121470235805,-0.11104176418577527,3.5931774340065203
29.994845549447323,4.927346712336573,1004.3888386680301,-0.005154450552677048,-0.07265328766342716,4.3888386680300755
30.001946588464158,4.930071055831709,993.8055092157305,0.001946588464157628,-0.0699289441682911,-6.194490784269533
30.036660174791052,4.952113471383251,995.921169891339,0.036660174791052214,-0.04788652861674869,-4.078830108661009
30.001952559940726,4.977747066996564,1009.260830244636,0.001952559940725962,-0.022252933003436226,9.260830244636054
30.0088518128829,4.966849693016025,1002.9093392256661,0.008851812882898713,-0.03315030698397514,2.9093392256661446
29.992761771288176,5.0177453828569485,1003.0431525349127,-0.00723822871182378,0.01774538285694849,3.0431525349126787
30.026205311236378,5.0487038316652955,999.0307660319311,0.026205311236378037,0.04870383166529546,-0.9692339680689201
30.01366337211666,5.037558790094289,1000.6120898435761,0.013663372116660355,0.03755879009428931,0.6120898435760864
30.011574135720583,5.090807322044648,992.2360792923886,0.011574135720582746,0.0908073220446477,-7.763920707611419
29.98230361033176,5.0276520864756185,997.84771726596,-0.017696389668241608,0.027652086475618454,-2.15228273404
30.0088530047419,5.074461261073841,1007.7143007146127,0.008853004741901316,0.0744612610738411,7.714300714612705
30.02035218314962,5.1643645964132805,1004.7266262699084,0.020352183149618952,0.1643645964132805,4.726626269908365
30.017841833798546,5.156439233518343,1000.0112819594545,0.017841833798545537,0.1564392335183431,0.011281959454549906
30.01114937834648,5.083996463306812,995.8724436245515,0.011149378346480887,0.08399646330681243,-4.127556375448535
29.99066488994325,5.074708928664307,995.3180209605679,-0.009335110056749585,0.07470892866430656,-4.681979039432122
30.001950168093543,5.100342524277617,994.1634302254355,0.0019501680935434251,0.10034252427761725,-5.836569774564509
29.992763305386244,5.168822613041684,1004.7663239374971,-0.007236694613755645,0.16882261304168367,4.766323937497077
30.015761811524676,5.291046568937038,998.3704438481798,0.01576181152467626,0.2910465689370376,-1.6295561518202248
30.0011111076488,5.235692862467713,1000.303635223095,0.0011111076487999583,0.2356928624677126,0.3036352230949433
29.99693857688942,5.115574081091325,1010.6023742261642,-0.003061423110580108,0.11557408109132528,10.602374226164216
29.988152236433915,5.216127122820837,1007.6839966872974,-0.011847763566084524,0.21612712282083724,7.683996687297395
29.99694131276644,5.167584275089348,998.6479175891844,-0.003058687233558288,0.16758427508934837,-1.3520824108155693
30.013663896604324,5.175014302803351,999.3528520853022,0.013663896604324322,0.17501430280335128,-0.6471479146978254
30.008849435959565,5.190245859617059,998.2891740110908,0.008849435959565,0.1902458596170593,-1.7108259889091642
30.015757637304876,5.1303103027241,1000.1373886809557,0.015757637304876226,0.1303103027240997,0.13738868095572343
29.992769343496978,5.075947266616641,993.9696380863606,-0.007230656503022459,0.07594726661664097,-6.030361913639354
30.03247844409251,5.0982373497586515,1001.1196766956017,0.03247844409251144,0.0982373497586515,1.1196766956016972
29.990662207052253,5.089568984092314,991.4395970010705,-0.009337792947746948,0.08956898409231417,-8.560402998929476
29.990668704379903,5.047465493712962,1000.706301610445,-0.009331295620096824,0.04746549371296194,0.7063016104450526
29.994850452347656,4.963258512954256,997.0053337192211,-0.005149547652344211,-0.036741487045744314,-2.9946662807789153
29.990456953040837,4.951865803792785,1005.4290375361197,-0.009543046959162638,-0.04813419620721504,5.429037536119722
30.017839664325262,4.908771643051566,992.6080030567853,0.01783966432526185,-0.09122835694843356,-7.391996943214735
29.955136366354814,4.936015078002911,1006.4178002551765,-0.04486363364518553,-0.06398492199708894,6.41780025517653
29.974359060007373,4.973660551753862,1001.440177496851,-0.025640939992626954,-0.026339448246138097,1.4401774968509926
29.969755160325565,5.070993914807306,1000.758966646258,-0.030244839674434587,0.07099391480730599,0.7589666462580453
30.027259210273076,5.108515554763023,1002.5656818090811,0.027259210273076206,0.10851555476302277,2.5656818090810702
29.99275035008476,5.0672789009503045,987.918588305464,-0.007249649915241463,0.06727890095030453,-12.081411694535973
29.99066437282768,5.0747089286643075,1005.4097995400575,-0.009335627172319505,0.07470892866430745,5.40979954005752
29.967664294976295,5.041273803951291,999.5184999364951,-0.032335705023704975,0.041273803951290766,-0.48150006350488184
29.97435727629566,5.002266158452774,998.9299808179887,-0.025642723704340398,0.002266158452774114,-1.070019182011265
29.97435727358543,5.01452570418088,1010.7558699151538,-0.02564272641457066,0.014525704180879728,10.755869915153767
29.985857077744452,5.085358635054379,996.2851838483193,-0.01414292225554803,0.08535863505437913,-3.7148161516806795
29.976035874042545,5.121765770852995,995.5787520344774,-0.02396412595745545,0.12176577085299467,-4.421247965522639
29.990450997819572,5.108515554763024,990.4963978625786,-0.00954900218042809,0.10851555476302366,-9.503602137421353
29.978949449261826,5.19569454660733,997.0898981039394,-0.021050550738173968,0.19569454660732966,-2.9101018960606098
29.986481546297522,5.132910812424,1007.1897120637993,-0.013518453702477728,0.13291081242399994,7.189712063799334
29.97811754561436,5.084615632282977,1004.9683765038325,-0.02188245438563996,0.08461563228297742,4.968376503832474
30.00320360688175,5.042512141903628,994.9268903806002,0.003203606881751142,0.04251214190362784,-5.0731096193998155
29.99046232046025,4.942330601559815,998.7410735406608,-0.009537679539750599,-0.057669398440184594,-1.25892645933925
29.988148656810655,4.949141460297652,998.2053432067466,-0.011851343189345442,-0.05085853970234844,-1.7946567932533526
30.01366118906926,4.992978623810272,993.9046777592065,0.013661189069260615,-0.007021376189728201,-6.095322240793507
29.99964663522407,5.007714845443043,1003.7905610648404,-0.0003533647759290659,0.007714845443042684,3.7905610648404036
29.98020569973626,5.038797128046624,1002.8561924372106,-0.019794300263740183,0.03879712804662372,2.8561924372105523
29.98815760792097,4.988644440977102,993.7748922615286,-0.011842392079028485,-0.011355559022898198,-6.225107738471365
29.974356096625854,5.010439188938179,1006.2563045851241,-0.025643903374145793,0.010439188938178745,6.256304585124099
29.978961359689073,5.066288230588437,1002.7651796889832,-0.021038640310926837,0.06628823058843736,2.765179688983153
29.99274981202574,5.075947266616641,1004.794809118198,-0.007250187974261024,0.07594726661664097,4.794809118198032
30.005297730141578,5.062325549140969,1004.0881041499334,0.005297730141577972,0.06232554914096866,4.088104149933429
29.988570244640144,5.0722322527596395,997.8511064577815,-0.01142975535985613,0.07223225275963951,-2.1488935422185023
29.99505031922493,5.02950959340412,1003.1378643525426,-0.0049496807750699645,0.029509593404119627,3.1378643525425787
30.004254891466125,5.153467222432743,993.7688928486525,0.004254891466125343,0.15346722243274336,-6.231107151347487
29.99065840369253,5.262936297419059,991.8024034512259,-0.009341596307468336,0.262936297419059,-8.197596548774072
29.96286582196708,5.315565660393249,994.0537467824404,-0.03713417803292174,0.31556566039324885,-5.946253217559615
29.98355530147054,5.2624409622381245,994.1240446254575,-0.016444698529461732,0.2624409622381245,-5.875955374542514
29.982299252931952,5.238169538372381,995.0423603767186,-0.017700747068047917,0.23816953837238142,-4.957639623281352
30.008869739572155,5.157553737675444,996.0741901758649,0.00886973957215531,0.15755373767544434,-3.925809824135058
30.005295010284474,5.106905715424987,1005.1996262005262,0.005295010284473989,0.10690571542498706,5.199626200526154
30.024953877412184,5.070374745831138,997.5749244348775,0.0249538774121838,0.07037474583113834,-2.4250755651224836
30.011569777038197,5.061087211188634,999.5595206026951,0.01156977703819706,0.06108721118863425,-0.44047939730489816
29.99734906433695,5.055390856607899,1005.1725794697029,-0.002650935663048415,0.05539085660789933,5.172579469702896
29.994846632955504,5.063563887093302,1004.400215118206,-0.005153367044496093,0.06356388709330218,4.400215118206006
30.013660637459758,5.08213895637831,997.4087364180582,0.013660637459757652,0.08213895637831037,-2.591263581941803
30.00425011320444,5.041769139132226,996.5774617429986,0.004250113204438577,0.04176913913222613,-3.4225382570014062
30.001121966124064,5.061087211188634,1001.2694499766737,0.001121966124063789,0.06108721118863425,1.2694499766737408
29.996934796938376,5.016507044904614,1004.1929202995773,-0.0030652030616238335,0.016507044904614077,4.192920299577281
29.9697654314606,4.937253415955246,992.4391064648986,-0.030234568539398765,-0.06274658404475364,-7.5608935351014
30.009476199231703,4.9731652165729265,999.3860500890074,0.009476199231702509,-0.02683478342707346,-0.6139499109925737
29.97665306616607,4.958676662530619,1005.1295058785824,-0.02334693383393116,-0.04132333746938066,5.129505878582449
30.004246540348355,5.0267852499089845,1009.6900036649242,0.004246540348354699,0.026785249908984454,9.690003664924234
29.976033164043635,5.0771856045689745,1003.9706614901181,-0.023966835956365173,0.0771856045689745,3.9706614901181183
29.978964346108352,5.123499443986263,996.8688305718866,-0.021035653891647854,0.12349944398626267,-3.131169428113367
29.978115914197318,5.21587945523037,1000.9059548143265,-0.021884085802682307,0.21587945523037,0.9059548143264919
30.015752058120555,5.141579178090338,1006.7901330847817,0.01575205812055458,0.14157917809033815,6.790133084781701
30.004248329483566,5.145294191947339,996.6299832877178,0.004248329483566238,0.14529419194733872,-3.370016712282222
29.985858257386745,5.096256009034918,996.9443099180016,-0.014141742613254848,0.09625600903491804,-3.055690081998364
29.996933176607957,5.08213895637831,1004.8935847412274,-0.0030668233920430055,0.08213895637831037,4.893584741227414
29.999650812135787,5.0703747458311375,1000.6860634678712,-0.0003491878642130075,0.07037474583113745,0.6860634678712358
29.995053286657292,5.092169493792214,1014.2626596287588,-0.004946713342707909,0.0921694937922144,14.262659628758797
29.982294399311513,5.022698734666284,996.3111682717813,-0.01770560068848681,0.02269873466628436,-3.6888317282187018
29.99484392665862,4.966973526811258,1002.2555674093594,-0.005156073341378686,-0.03302647318874197,2.2555674093594007
30.01156652776015,4.983071920191599,997.6213507516798,0.01156652776014866,-0.01692807980840083,-2.3786492483202437
30.004246540348355,5.049942169617629,1007.0699700221894,0.004246540348354699,0.049942169617628984,7.069970022189409
30.02829779689383,5.142817516042669,998.2775935829544,0.028297796893831162,0.142817516042669,-1.7224064170455904
29.986479921042186,5.1836826684696895,998.5452517243684,-0.013520078957814263,0.1836826684696895,-1.454748275631573
30.009481608135943,5.262936297419059,994.928631857852,0.009481608135942565,0.262936297419059,-5.071368142148003
29.98815462014735,5.165726768160849,1000.2878921080113,-0.01184537985265166,0.16572676816084897,0.28789210801130594
29.984387970957666,5.167584275089349,1000.5550087911932,-0.01561202904233383,0.16758427508934925,0.5550087911932451
30.006559628409775,5.133034646219235,1001.3660631109493,0.006559628409775087,0.1330346462192349,1.3660631109493124
29.999656770055072,5.097618180782486,1009.145210168664,-0.00034322994492796965,0.09761818078248563,9.145210168663993
30.01784074782929,5.069755576854971,993.9666496404524,0.017840747829289683,0.06975557685497069,-6.033350359547626
29.99964783114614,4.987282269229533,992.9661474003381,-0.00035216885385835894,-0.012717730770466673,-7.033852599661941
29.988571324450472,4.9372534159552455,992.0539992663286,-0.011428675549527867,-0.06274658404475453,-7.94600073367144
29.97602559059936,4.9818335822392665,1003.8962101654492,-0.02397440940064044,-0.018166417760733466,3.896210165449247
29.99505387446218,4.96412534952089,1008.0419829518574,-0.004946125537820478,-0.035874650479110315,8.041982951857449
29.986478838770783,5.1007140256633186,996.7930427901912,-0.013521161229217427,0.10071402566331855,-3.20695720980882
30.020349194020106,5.092169493792214,1011.0188617547107,0.020349194020106154,0.0921694937922144,11.018861754710656
29.97435727358543,5.041769139132226,998.8342907991162,-0.02564272641457066,0.04176913913222613,-1.165709200883839
29.985858843828133,4.97910923874413,991.203903065156,-0.014141156171866953,-0.020890761255870416,-8.796096934843945
30.005295010284474,4.962020175001922,1000.6621367214073,0.005295010284473989,-0.03797982499807784,0.6621367214072507
30.036455439533334,4.951865803792787,1005.1151214434852,0.0364554395333343,-0.048134196207213265,5.115121443485236
30.011567614964793,5.04375047985596,1004.4195578794009,0.011567614964793194,0.04375047985595959,4.419557879400941
30.011153564755478,5.092169493792214,996.6053685195222,0.01115356475547813,0.0921694937922144,-3.3946314804777558
30.009476199231703,5.092045659996982,1000.5117441819791,0.009476199231702509,0.09204565999698211,0.5117441819791111
29.97895719224868,5.073099089326274,994.2021771985501,-0.02104280775132139,0.0730990893262744,-5.797822801449911
29.983557706859756,5.063563887093302,996.2161638557124,-0.016442293140244146,0.06356388709330218,-3.7838361442876476
30.00885419794762,5.0989803525300506,1005.4736399120084,0.008854197947620435,0.09898035253005055,5.473639912008366
30.00655365963119,5.25426793175272,1008.0107163132792,0.006553659631190811,0.2542679317527199,8.010716313279204
29.980210564428116,5.257982945609723,998.4600584254805,-0.01978943557188373,0.2579829456097231,-1.5399415745195029
30.013451720718933,5.187521516121924,1003.1643927348548,0.013451720718933302,0.18752151612192414,3.1643927348548004
29.999660978197987,5.277424851461365,996.6577110108594,-0.00033902180201295096,0.2774248514613653,-3.3422889891405703
30.01157032371999,5.233216186563045,995.4983483675855,0.011570323719990228,0.23321618656304466,-4.50165163241445
29.986483712077106,5.257982945609724,995.7557226203088,-0.01351628792289361,0.257982945609724,-4.244277379691198
30.001954365361836,5.342809095344595,999.4715390945419,0.001954365361836352,0.34280909534459525,-0.5284609054581324
30.008851223740436,5.239284042529481,996.781142525926,0.008851223740435898,0.23928404252948088,-3.218857474073957
30.017841296980478,5.099475687710984,998.0442237823964,0.017841296980478205,0.09947568771098414,-1.9557762176035567
29.986488039939797,5.095760673853983,998.0108218885966,-0.013511960060203165,0.09576067385398268,-1.989178111403362
29.98856753834326,5.197304385945362,994.0346344666895,-0.011432461656738724,0.19730438594536182,-5.965365533310546
30.004252514538223,5.206591920587867,994.7973764166884,0.00425251453822284,0.2065919205878668,-5.202623583311606
29.990661662839873,5.031367100332622,1000.9195979060784,-0.009338337160126997,0.03136710033262169,0.9195979060783657
29.98856970042499,5.064802225045636,1008.685281169273,-0.01143029957501085,0.06480222504563571,8.685281169273026
30.00424773355713,5.024060906413849,1004.1929364609214,0.004247733557129152,0.02406090641384928,4.1929364609213735
30.022652135033816,5.078547776316543,1000.3302848558309,0.022652135033816023,0.07854777631654297,0.3302848558308824
30.007388588090965,5.105667377472655,1000.3235271674024,0.007388588090964987,0.10566737747265531,0.3235271674024034
29.999020242299533,5.030128762380287,998.6068719170559,-0.0009797577004668767,0.030128762380287277,-1.3931280829441448
29.990450397830063,4.979109238744131,998.2587132994606,-0.009549602169936833,-0.02089076125586864,-1.7412867005393764
30.01156924022013,4.969450202715927,992.1210927796845,0.011569240220129728,-0.030549797284073144,-7.878907220315455
29.976659002430882,5.003628330200341,996.4356934439469,-0.023340997569118116,0.0036283302003408124,-3.5643065560531113
29.98229981683299,5.016507044904614,987.0162260889614,-0.017700183167008277,0.016507044904614077,-12.983773911038611
29.992748565996457,5.058115200103034,999.5699527526133,-0.007251434003542556,0.058115200103033615,-0.4300472473867103
30.001953150440595,4.931433227579275,1007.5013093195594,0.001953150440595408,-0.06856677242072529,7.501309319559368
30.01156543562778,4.948398457526251,1001.0296595312535,0.011565435627780118,-0.05160154247374926,1.0296595312535146
29.996933164285917,4.975641892477595,992.3888725200873,-0.0030668357140832825,-0.024358107522404637,-7.611127479912739
29.992754534765844,4.9532279755403525,1005.0550583391289,-0.007245465234156256,-0.046772024459647454,5.055058339128891
30.00949195073938,4.9966936376672715,1000.8584490818172,0.009491950739381139,-0.0033063623327285185,0.8584490818171844
29.990451000532875,5.015887875928447,994.9027540204531,-0.00954899946712473,0.015887875928447315,-5.097245979546869
29.99066002525417,5.012792031047613,1009.7821330009806,-0.00933997474583137,0.012792031047612618,9.782133000980593
30.001113826273276,5.083377294330643,1003.6825749261642,0.0011138262732757198,0.083377294330643,3.682574926164193
30.009483807192137,5.059848873236302,999.4189701194304,0.009483807192136595,0.059848873236301614,-0.5810298805696448
29.999020788981326,5.066040562997968,994.2813352716438,-0.000979211018673709,0.06604056299796834,-5.718664728356202
29.997359808657798,5.062201715345735,1006.6532643847504,-0.0026401913422020584,0.0622017153457346,6.6532643847504005
29.988155207943077,4.99409312796737,1005.7971826942781,-0.011844792056923126,-0.005906872032629629,5.797182694278149
29.978963128504375,5.044493482627361,1002.86295939148,-0.02103687149562461,0.0444934826273613,2.86295939147999
29.9864772147453,5.043750479855958,1001.5274038482527,-0.013522785254700409,0.04375047985595781,1.5274038482526748
29.997362773431803,5.028147421656554,1006.7025545169068,-0.002637226568197093,0.028147421656553817,6.702554516906844
30.011571404765707,5.095760673853984,989.3108894274802,0.011571404765707172,0.09576067385398357,-10.68911057251978
29.980214346855465,5.149009205804341,996.7554610081125,-0.01978565314453462,0.14900920580434107,-3.2445389918874525
30.017840208543205,5.208449427516367,1005.4705525217717,0.01784020854320545,0.20844942751636708,5.470552521771651
30.029554390679618,5.16436459641328,992.7863649547389,0.029554390679617626,0.1643645964132796,-7.213635045261071
30.019930534610566,5.115574081091325,996.9962328974226,0.019930534610566042,0.11557408109132528,-3.003767102577399
30.0011300998298,5.070993914807305,998.4832442035855,0.0011300998298011677,0.0709939148073051,-1.5167557964144862
30.01575348209647,5.032233936899254,997.2553319678487,0.015753482096471316,0.03223393689925391,-2.744668032151253
30.00885480879946,5.0226987346662835,996.8703220773781,0.00885480879945888,0.02269873466628347,-3.1296779226219087
30.001954338231958,5.003628330200341,1001.195354744624,0.001954338231957564,0.0036283302003408124,1.1953547446239554
30.022024114880903,5.006600341285944,996.8171850449428,0.022024114880903056,0.006600341285944111,-3.1828149550572107
30.02621182951717,4.997931975619605,1000.1911146933192,0.026211829517169605,-0.002068024380394995,0.19111469331915032
30.00425011997774,4.983195753986832,1005.1421359027796,0.004250119977740496,-0.016804246013167656,5.142135902779614
30.011570317555496,5.0127920310476135,1001.5113911835713,0.011570317555495535,0.012792031047613506,1.511391183571277
30.008855411512968,4.979109238744131,1003.5385495266079,0.008855411512968203,-0.02089076125586864,3.5385495266078806
30.007386419851688,5.056133859379298,993.3446846149491,0.007386419851687975,0.05613385937929838,-6.655315385050926
30.011570326189386,5.08213895637831,996.2730616137222,0.011570326189385582,0.08213895637831037,-3.726938386277766
30.00529934923104,5.028890424427953,1000.2693774056811,0.0052993492310413615,0.028890424427952865,0.269377405681098
29.99902295598797,5.08833064613998,1003.5801965891295,-0.0009770440120284718,0.08833064613997976,3.580196589129514
29.99902240807355,5.146532529899674,1004.2048374976534,-0.0009775919264498611,0.14653252989967402,4.204837497653443
30.019935407911337,5.108144053377322,995.587673649962,0.019935407911336966,0.10814405337732236,-4.412326350038029
30.04294420067203,5.118050756995992,1003.9107471488368,0.04294420067202864,0.11805075699599232,3.9107471488367764
30.013662824188327,5.07842394252131,1002.013445237817,0.013662824188326539,0.0784239425213098,2.0134452378169954
30.004253695544055,5.175261970393819,1006.9964935293171,0.0042536955440546365,0.1752619703938194,6.996493529317149
30.00320468176159,5.192351034136029,999.4010621537819,0.003204681761591388,0.1923510341360286,-0.5989378462180639
30.022027376489316,5.068517238902637,1000.3417414118065,0.022027376489315742,0.06851723890263717,0.34174141180653805
30.0136660710053,5.101952363615652,1002.6909611954234,0.01366607100530004,0.10195236361565208,2.6909611954233696
29.99902566722089,5.108144053377322,1004.166807491927,-0.0009743327791085221,0.10814405337732236,4.166807491926988
30.015752286174397,5.089445150297083,1007.3739067152949,0.015752286174397057,0.08944515029708278,7.373906715294879
30.00738478350694,5.092045659996981,1001.1161463599623,0.007384783506939385,0.09204565999698122,1.116146359962272
30.00738697023551,5.157677571470679,1003.8856205352168,0.007386970235508272,0.1576775714706793,3.8856205352168445
30.001952547737783,5.19978106185003,988.7211384026301,0.0019525477377833056,0.19978106185002975,-11.278861597369882
30.011570316328434,5.161392585327681,997.7315487028173,0.011570316328434416,0.16139258532768075,-2.2684512971826507
29.99505209615263,5.206591920587867,1005.0119994661609,-0.004947903847369872,0.2065919205878668,5.011999466160887
